Name Of Player,Date Month Year,Runs
AC Voges,8 Sep 2013,54
AC Voges,13 Oct 2013,149
DM Vonhagt,3 Feb 1985,8
MS Wade,5 Feb 2012,341
MS Wade,16 Mar 2012,46
MS Wade,23 Jun 2012,-
MS Wade,29 Jun 2012,45
MS Wade,25 Aug 2012,75
MS Wade,28 Aug 2012,39
MS Wade,18 Jan 2013,62
MS Wade,1 Feb 2013,33
MS Wade,8 Jun 2013,61
MS Wade,3 Sep 2013,-
MS Wade,8 Sep 2013,36
MS Wade,24 Jan 2014,54
MS Wade,14 Nov 2014,117
MS Wade,27 Aug 2015,2
MS Wade,3 Sep 2015,164
MS Wade,12 Jan 2016,42
MS Wade,3 Feb 2016,56
MS Wade,5 Jun 2016,88
MS Wade,21 Aug 2016,155
MS Wade,27 Sep 2016,-
MS Wade,30 Sep 2016,114
MS Wade,4 Dec 2016,63
MS Wade,13 Jan 2017,148
MS Wade,2 Jun 2017,2
MS Wade,17 Sep 2017,34
AL Wadekar,13 Jul 1974,73
KJ Wadsworth,11 Feb 1973,30
KJ Wadsworth,18 Jul 1973,3
KJ Wadsworth,30 Mar 1974,111
KJ Wadsworth,8 Mar 1975,0
KJ Wadsworth,7 Jun 1975,68
KJ Wadsworth,21 Feb 1976,46
Wahab Riaz,2 Feb 2008,-
Wahab Riaz,19 Apr 2008,3
Wahab Riaz,8 Jun 2008,0
Wahab Riaz,29 Jun 2008,1
Wahab Riaz,31 Oct 2010,48
Wahab Riaz,26 Jan 2011,3
Wahab Riaz,3 Mar 2011,8
Wahab Riaz,23 Apr 2011,17
Wahab Riaz,10 Feb 2012,-
Wahab Riaz,13 Feb 2012,8
Wahab Riaz,18 Mar 2012,-
Wahab Riaz,17 Mar 2013,57
Wahab Riaz,26 May 2013,47
Wahab Riaz,7 Jun 2013,19
Wahab Riaz,14 Jul 2013,29
Wahab Riaz,30 Oct 2013,51
Wahab Riaz,23 Aug 2014,5
Wahab Riaz,7 Oct 2014,7
Wahab Riaz,8 Dec 2014,23
Wahab Riaz,15 Feb 2015,83
Wahab Riaz,17 Apr 2015,66
Wahab Riaz,26 May 2015,13
Wahab Riaz,1 Oct 2015,3
Wahab Riaz,11 Nov 2015,39
Wahab Riaz,25 Jan 2016,16
Wahab Riaz,24 Aug 2016,20
Wahab Riaz,30 Sep 2016,0
Wahab Riaz,13 Jan 2017,23
Wahab Riaz,7 Apr 2017,-
Wahab Riaz,4 Jun 2017,-
Wahidul Gani,29 Oct 1988,-
Wajahatullah Wasti,16 Mar 1999,18
Wajahatullah Wasti,12 Apr 1999,68
Wajahatullah Wasti,23 May 1999,151
Wajahatullah Wasti,16 Sep 1999,54
Wajahatullah Wasti,18 Oct 1999,40
Wajahatullah Wasti,16 Jan 2000,8
Wajahatullah Wasti,16 Apr 2000,10
BGK Walker,22 Oct 2000,7
BGK Walker,4 Jan 2001,-
BGK Walker,10 Apr 2001,6
BGK Walker,15 Apr 2002,16
BGK Walker,21 Apr 2002,18
MDJ Walker,29 Nov 2003,10
MHN Walker,30 Mar 1974,-
MHN Walker,1 Jan 1975,20
MHN Walker,7 Jun 1975,33
MHN Walker,20 Dec 1975,3
MHN Walker,2 Jun 1977,5
MHN Walker,11 Dec 1979,14
MHN Walker,21 Jan 1981,4
CD Wallace,11 Jul 2012,-
CD Wallace,4 Jul 2016,33
CD Wallace,14 Aug 2016,22
CD Wallace,8 Sep 2016,66
CD Wallace,22 Jan 2017,62
CD Wallace,15 Jun 2017,65
CD Wallace,24 Nov 2017,6
CD Wallace,16 Jan 2018,46
CD Wallace,4 Mar 2018,28
CD Wallace,10 May 2019,20
CD Wallace,21 May 2019,18
PA Wallace,20 Nov 1991,90
PA Wallace,6 Dec 1991,124
PA Wallace,6 Apr 1996,0
PA Wallace,13 Apr 1996,3
PA Wallace,12 Dec 1997,40
PA Wallace,29 Mar 1998,72
PA Wallace,29 Oct 1998,221
PA Wallace,22 Jan 1999,4
PA Wallace,1 Apr 2000,147
AC Waller,10 Oct 1987,125
AC Waller,23 Feb 1992,192
AC Waller,25 Oct 1992,9
AC Waller,31 Oct 1992,23
AC Waller,10 Nov 1993,96
AC Waller,3 Nov 1994,43
AC Waller,21 Oct 1995,15
AC Waller,16 Feb 1996,162
AC Waller,15 Dec 1996,67
AC Waller,25 Jan 1997,61
AC Waller,15 Feb 1997,25
MN Waller,19 Jan 2009,25
MN Waller,29 Jan 2009,68
MN Waller,14 Aug 2009,15
MN Waller,17 Oct 2009,1
MN Waller,29 Oct 2009,80
MN Waller,19 Aug 2011,63
MN Waller,8 Sep 2011,41
MN Waller,22 Oct 2011,141
MN Waller,3 Feb 2012,34
MN Waller,22 Feb 2013,92
MN Waller,3 May 2013,58
MN Waller,24 Jul 2013,47
MN Waller,27 Aug 2013,88
MN Waller,20 Jul 2014,15
MN Waller,21 Aug 2014,2
MN Waller,29 Aug 2014,48
MN Waller,14 Jul 2015,5
MN Waller,5 Oct 2015,8
MN Waller,9 Oct 2015,1
MN Waller,7 Nov 2015,41
MN Waller,25 Dec 2015,23
MN Waller,15 Jun 2016,8
MN Waller,27 Nov 2016,14
MN Waller,16 Feb 2017,46
MN Waller,15 Jun 2017,92
MN Waller,30 Jun 2017,116
MN Waller,15 Jan 2018,66
MN Waller,9 Feb 2018,18
MN Waller,6 Mar 2018,3
KP Walmsley,29 Nov 2003,-
CA Walsh,10 Jan 1985,-
CA Walsh,22 Nov 1985,-
CA Walsh,27 Nov 1985,7
CA Walsh,18 Feb 1986,-
CA Walsh,4 Nov 1986,-
CA Walsh,28 Nov 1986,-
CA Walsh,30 Dec 1986,2
CA Walsh,17 Jan 1987,11
CA Walsh,18 Mar 1987,7
CA Walsh,9 Oct 1987,18
CA Walsh,8 Dec 1987,5
CA Walsh,12 Mar 1988,-
CA Walsh,19 May 1988,20
CA Walsh,16 Oct 1988,2
CA Walsh,10 Dec 1988,7
CA Walsh,7 Mar 1989,-
CA Walsh,13 Oct 1989,25
CA Walsh,19 Oct 1989,25
CA Walsh,14 Feb 1990,-
CA Walsh,9 Nov 1990,-
CA Walsh,26 Feb 1991,7
CA Walsh,23 May 1991,30
CA Walsh,21 Oct 1991,0
CA Walsh,15 Dec 1992,12
CA Walsh,11 Feb 1993,22
CA Walsh,23 Mar 1993,1
CA Walsh,28 Oct 1993,2
CA Walsh,9 Nov 1993,-
CA Walsh,1 Dec 1993,-
CA Walsh,16 Feb 1994,1
CA Walsh,17 Oct 1994,6
CA Walsh,23 Oct 1994,30
CA Walsh,22 Jan 1995,-
CA Walsh,8 Mar 1995,6
CA Walsh,24 May 1995,5
CA Walsh,15 Dec 1995,8
CA Walsh,16 Feb 1996,13
CA Walsh,26 Mar 1996,6
CA Walsh,13 Apr 1996,-
CA Walsh,6 Dec 1996,10
CA Walsh,26 Apr 1997,3
CA Walsh,6 Jun 1997,-
CA Walsh,1 Nov 1997,-
CA Walsh,12 Dec 1997,-
CA Walsh,29 Mar 1998,1
CA Walsh,11 Apr 1999,3
CA Walsh,16 May 1999,6
CA Walsh,2 Sep 1999,-
CA Walsh,11 Sep 1999,1
CA Walsh,16 Sep 1999,1
CA Walsh,2 Jan 2000,18
HR Walsh,27 Apr 2019,27
KD Walters,5 Jan 1971,41
KD Walters,24 Aug 1972,17
KD Walters,30 Mar 1974,19
KD Walters,1 Jan 1975,18
KD Walters,7 Jun 1975,123
KD Walters,2 Jun 1977,12
KD Walters,8 Dec 1979,46
KD Walters,25 Nov 1980,237
R Walters,10 Feb 2003,0
CAK Walton,23 Sep 2009,0
CAK Walton,1 Jan 2014,17
CAK Walton,7 Apr 2017,36
CAK Walton,26 Dec 2017,0
S Walusimbi,7 Jun 1975,38
Waqar Younis,14 Oct 1989,-
Waqar Younis,22 Oct 1989,4
Waqar Younis,18 Dec 1989,5
Waqar Younis,31 Dec 1989,20
Waqar Younis,27 Apr 1990,9
Waqar Younis,2 Nov 1990,-
Waqar Younis,9 Nov 1990,-
Waqar Younis,20 Dec 1990,2
Waqar Younis,17 Oct 1991,15
Waqar Younis,20 Nov 1991,23
Waqar Younis,10 Jan 1992,-
Waqar Younis,20 Aug 1992,13
Waqar Younis,4 Dec 1992,48
Waqar Younis,26 Dec 1992,4
Waqar Younis,1 Feb 1993,26
Waqar Younis,9 Feb 1993,62
Waqar Younis,2 Mar 1993,-
Waqar Younis,23 Mar 1993,5
Waqar Younis,29 Oct 1993,15
Waqar Younis,24 Dec 1993,-
Waqar Younis,3 Mar 1994,13
Waqar Younis,3 Aug 1994,17
Waqar Younis,7 Sep 1994,2
Waqar Younis,14 Oct 1994,2
Waqar Younis,2 Dec 1994,27
Waqar Younis,12 Oct 1995,18
Waqar Younis,15 Dec 1995,5
Waqar Younis,24 Feb 1996,4
Waqar Younis,1 Apr 1996,1
Waqar Younis,12 Apr 1996,16
Waqar Younis,29 Aug 1996,4
Waqar Younis,16 Sep 1996,18
Waqar Younis,29 Sep 1996,43
Waqar Younis,8 Nov 1996,2
Waqar Younis,4 Dec 1996,0
Waqar Younis,15 Dec 1996,9
Waqar Younis,4 Apr 1997,31
Waqar Younis,28 Sep 1997,-
Waqar Younis,2 Nov 1997,7
Waqar Younis,12 Dec 1997,1
Waqar Younis,28 Mar 1998,-
Waqar Younis,3 Apr 1998,67
Waqar Younis,24 Nov 1998,-
Waqar Younis,31 May 1999,11
Waqar Younis,16 Sep 1999,-
Waqar Younis,9 Jan 2000,102
Waqar Younis,23 Mar 2000,10
Waqar Younis,5 Apr 2000,37
Waqar Younis,5 Jul 2000,25
Waqar Younis,20 Aug 2000,15
Waqar Younis,24 Oct 2000,1
Waqar Younis,17 Feb 2001,30
Waqar Younis,8 Apr 2001,41
Waqar Younis,7 Jun 2001,19
Waqar Younis,27 Oct 2001,26
Waqar Younis,22 Jan 2002,1
Waqar Younis,14 Feb 2002,5
Waqar Younis,8 Apr 2002,2
Waqar Younis,21 Apr 2002,-
Waqar Younis,12 Jun 2002,17
Waqar Younis,12 Aug 2002,7
Waqar Younis,29 Aug 2002,26
Waqar Younis,12 Sep 2002,4
Waqar Younis,23 Nov 2002,-
Waqar Younis,8 Dec 2002,35
Waqar Younis,11 Feb 2003,17
Waqas Barkat,1 May 2014,22
Waqas Barkat,8 Nov 2014,24
Waqas Barkat,16 Nov 2015,33
Waqas Barkat,6 Mar 2018,23
Waqas Khan,18 Nov 2015,16
Waqas Khan,8 Sep 2016,8
Waqas Khan,8 Nov 2016,-
Waqas Khan,22 Jan 2017,43
I Wardlaw,6 Mar 2013,9
I Wardlaw,17 May 2013,4
I Wardlaw,3 Sep 2013,0
I Wardlaw,23 Jan 2014,0
I Wardlaw,9 May 2014,2
I Wardlaw,8 Sep 2014,0
I Wardlaw,12 Jan 2015,5
I Wardlaw,17 Feb 2015,1
B Warnapura,7 Jun 1975,41
B Warnapura,9 Jun 1979,38
B Warnapura,13 Feb 1982,14
B Warnapura,12 Mar 1982,82
B Warnapura,12 Sep 1982,5
SM Warnapura,20 May 2007,5
SM Warnapura,27 Aug 2008,30
KPJ Warnaweera,8 Dec 1990,-
KPJ Warnaweera,20 Dec 1990,1
KPJ Warnaweera,28 Dec 1990,0
KPJ Warnaweera,4 Feb 1993,-
SK Warne,24 Mar 1993,3
SK Warne,9 Dec 1993,15
SK Warne,19 Feb 1994,87
SK Warne,14 Apr 1994,4
SK Warne,7 Sep 1994,31
SK Warne,12 Oct 1994,39
SK Warne,2 Dec 1994,26
SK Warne,15 Feb 1995,7
SK Warne,8 Mar 1995,22
SK Warne,17 Dec 1995,6
SK Warne,23 Feb 1996,32
SK Warne,6 Dec 1996,38
SK Warne,29 Mar 1997,45
SK Warne,22 May 1997,20
SK Warne,4 Dec 1997,35
SK Warne,1 Apr 1998,27
SK Warne,18 Apr 1998,32
SK Warne,10 Jan 1999,43
SK Warne,11 Apr 1999,84
SK Warne,16 May 1999,34
SK Warne,22 Aug 1999,43
SK Warne,21 Oct 1999,-
SK Warne,9 Jan 2000,29
SK Warne,17 Feb 2000,19
SK Warne,12 Apr 2000,32
SK Warne,16 Aug 2000,16
SK Warne,11 Jan 2001,7
SK Warne,25 Mar 2001,31
SK Warne,9 Jun 2001,28
SK Warne,11 Jan 2002,72
SK Warne,3 Apr 2002,7
SK Warne,12 Jun 2002,32
SK Warne,30 Aug 2002,15
SK Warne,15 Sep 2002,36
SK Warne,13 Dec 2002,19
SK Warne,10 Jan 2005,2
DA Warner,18 Jan 2009,97
DA Warner,1 Feb 2009,9
DA Warner,28 Aug 2009,0
DA Warner,19 Oct 2011,104
DA Warner,5 Feb 2012,506
DA Warner,16 Mar 2012,160
DA Warner,23 Jun 2012,-
DA Warner,29 Jun 2012,100
DA Warner,25 Aug 2012,24
DA Warner,28 Aug 2012,50
DA Warner,18 Jan 2013,74
DA Warner,8 Jun 2013,9
DA Warner,12 Jan 2014,154
DA Warner,7 Oct 2014,128
DA Warner,14 Nov 2014,124
DA Warner,16 Jan 2015,163
DA Warner,14 Feb 2015,345
DA Warner,28 Feb 2015,34
DA Warner,27 Aug 2015,84
DA Warner,3 Sep 2015,60
DA Warner,12 Jan 2016,220
DA Warner,3 Feb 2016,126
DA Warner,5 Jun 2016,165
DA Warner,21 Aug 2016,144
DA Warner,27 Sep 2016,48
DA Warner,30 Sep 2016,386
DA Warner,4 Dec 2016,299
DA Warner,13 Jan 2017,367
DA Warner,2 Jun 2017,79
DA Warner,17 Sep 2017,245
DA Warner,14 Jan 2018,73
Washington Sundar,13 Dec 2017,-
Wasim Akram,23 Nov 1984,-
Wasim Akram,16 Feb 1985,2
Wasim Akram,20 Feb 1985,0
Wasim Akram,22 Mar 1985,0
Wasim Akram,15 Nov 1985,-
Wasim Akram,27 Nov 1985,9
Wasim Akram,2 Mar 1986,7
Wasim Akram,30 Mar 1986,30
Wasim Akram,6 Apr 1986,14
Wasim Akram,11 Apr 1986,3
Wasim Akram,17 Oct 1986,9
Wasim Akram,28 Nov 1986,2
Wasim Akram,30 Dec 1986,17
Wasim Akram,27 Jan 1987,71
Wasim Akram,3 Apr 1987,10
Wasim Akram,21 May 1987,12
Wasim Akram,8 Oct 1987,85
Wasim Akram,18 Nov 1987,14
Wasim Akram,15 Mar 1988,18
Wasim Akram,14 Oct 1988,1
Wasim Akram,18 Oct 1988,5
Wasim Akram,27 Oct 1988,13
Wasim Akram,10 Dec 1988,74
Wasim Akram,14 Oct 1989,37
Wasim Akram,22 Oct 1989,64
Wasim Akram,18 Dec 1989,3
Wasim Akram,31 Dec 1989,209
Wasim Akram,27 Apr 1990,60
Wasim Akram,20 Dec 1990,13
Wasim Akram,17 Oct 1991,54
Wasim Akram,20 Nov 1991,12
Wasim Akram,10 Jan 1992,36
Wasim Akram,23 Feb 1992,62
Wasim Akram,20 May 1992,73
Wasim Akram,4 Dec 1992,91
Wasim Akram,26 Dec 1992,34
Wasim Akram,1 Feb 1993,60
Wasim Akram,9 Feb 1993,89
Wasim Akram,2 Mar 1993,-
Wasim Akram,23 Mar 1993,40
Wasim Akram,29 Oct 1993,53
Wasim Akram,24 Dec 1993,23
Wasim Akram,3 Mar 1994,55
Wasim Akram,15 Apr 1994,9
Wasim Akram,3 Aug 1994,23
Wasim Akram,7 Sep 1994,16
Wasim Akram,14 Oct 1994,47
Wasim Akram,10 Jan 1995,38
Wasim Akram,22 Feb 1995,3
Wasim Akram,7 Apr 1995,86
Wasim Akram,15 Dec 1995,66
Wasim Akram,24 Feb 1996,60
Wasim Akram,29 Aug 1996,32
Wasim Akram,16 Sep 1996,56
Wasim Akram,29 Sep 1996,8
Wasim Akram,30 Oct 1996,10
Wasim Akram,8 Nov 1996,40
Wasim Akram,4 Dec 1996,122
Wasim Akram,15 Dec 1996,70
Wasim Akram,4 Apr 1997,36
Wasim Akram,2 Nov 1997,15
Wasim Akram,12 Dec 1997,35
Wasim Akram,28 Mar 1998,2
Wasim Akram,3 Apr 1998,152
Wasim Akram,29 Oct 1998,10
Wasim Akram,6 Nov 1998,75
Wasim Akram,20 Nov 1998,39
Wasim Akram,16 Mar 1999,-
Wasim Akram,19 Mar 1999,115
Wasim Akram,7 Apr 1999,53
Wasim Akram,16 May 1999,148
Wasim Akram,16 Sep 1999,-
Wasim Akram,14 Oct 1999,44
Wasim Akram,9 Jan 2000,166
Wasim Akram,13 Feb 2000,86
Wasim Akram,23 Mar 2000,34
Wasim Akram,12 Apr 2000,59
Wasim Akram,2 Jun 2000,9
Wasim Akram,8 Oct 2000,34
Wasim Akram,24 Oct 2000,0
Wasim Akram,17 Feb 2001,23
Wasim Akram,7 Jun 2001,49
Wasim Akram,27 Oct 2001,31
Wasim Akram,14 Feb 2002,13
Wasim Akram,8 Apr 2002,70
Wasim Akram,21 Apr 2002,14
Wasim Akram,12 Jun 2002,72
Wasim Akram,12 Aug 2002,34
Wasim Akram,29 Aug 2002,2
Wasim Akram,12 Sep 2002,0
Wasim Akram,23 Nov 2002,25
Wasim Akram,8 Dec 2002,57
Wasim Akram,11 Feb 2003,71
Wasim Bari,11 Feb 1973,21
Wasim Bari,31 Aug 1974,-
Wasim Bari,7 Jun 1975,3
Wasim Bari,16 Oct 1976,2
Wasim Bari,16 Mar 1977,-
Wasim Bari,23 Dec 1977,2
Wasim Bari,24 May 1978,20
Wasim Bari,1 Oct 1978,11
Wasim Bari,9 Jun 1979,26
Wasim Bari,19 Dec 1980,-
Wasim Bari,19 Dec 1981,13
Wasim Bari,17 Jul 1982,4
Wasim Bari,20 Sep 1982,5
Wasim Bari,3 Dec 1982,-
Wasim Bari,9 Jun 1983,58
Wasim Bari,10 Sep 1983,23
Wasim Bari,10 Jan 1984,33
Wasim Haider,23 Feb 1992,26
Wasim Raja,11 Feb 1973,4
Wasim Raja,31 Aug 1974,-
Wasim Raja,7 Jun 1975,91
Wasim Raja,16 Oct 1976,8
Wasim Raja,16 Mar 1977,0
Wasim Raja,23 Dec 1977,79
Wasim Raja,24 May 1978,44
Wasim Raja,13 Oct 1978,-
Wasim Raja,13 Jun 1979,39
Wasim Raja,21 Nov 1980,46
Wasim Raja,21 Nov 1981,127
Wasim Raja,12 Mar 1982,41
Wasim Raja,17 Jul 1982,74
Wasim Raja,22 Oct 1982,-
Wasim Raja,3 Dec 1982,1
Wasim Raja,13 Jun 1983,24
Wasim Raja,10 Sep 1983,17
Wasim Raja,25 Jan 1984,95
Wasim Raja,9 Mar 1984,14
Wasim Raja,12 Jan 1985,57
Wasim Raja,6 Mar 1985,21
AS Wassan,1 Mar 1990,32
AS Wassan,5 Dec 1990,0
AS Wassan,25 Dec 1990,1
SR Waters,18 Oct 2008,61
SR Waters,31 Oct 2008,89
SR Waters,27 Jan 2009,87
SR Waters,1 Apr 2009,10
SR Waters,19 Aug 2009,14
SR Waters,7 Oct 2010,38
SR Waters,20 Feb 2011,38
SR Waters,12 Sep 2011,82
SL Watkin,16 Feb 1994,4
M Watkinson,13 Jan 1996,-
BJ Watling,13 Aug 2010,57
BJ Watling,5 Oct 2010,27
BJ Watling,22 Oct 2011,19
BJ Watling,5 Jul 2012,172
BJ Watling,4 Nov 2012,166
BJ Watling,19 Jan 2013,77
BJ Watling,17 Feb 2013,10
BJ Watling,26 Oct 2016,14
BJ Watling,4 Dec 2016,31
BJ Watling,11 Nov 2018,-
GD Watson,24 Aug 1972,11
RR Watson,27 Jun 2006,80
RR Watson,5 Aug 2006,57
RR Watson,15 Dec 2006,0
RR Watson,17 Jan 2007,200
RR Watson,30 Jan 2007,169
RR Watson,14 Mar 2007,53
RR Watson,12 Jul 2007,114
RR Watson,16 Aug 2007,24
RR Watson,2 Jul 2008,0
RR Watson,29 Jul 2008,104
RR Watson,12 Aug 2008,17
RR Watson,18 Aug 2008,1
RR Watson,1 Apr 2009,27
RR Watson,7 Jul 2009,88
RR Watson,22 Aug 2009,12
RR Watson,28 Aug 2009,10
RR Watson,19 Jun 2010,0
SR Watson,24 Mar 2002,37
SR Watson,12 Jun 2002,52
SR Watson,30 Aug 2002,87
SR Watson,15 Sep 2002,26
SR Watson,13 Dec 2002,86
SR Watson,29 May 2004,18
SR Watson,4 Sep 2004,7
SR Watson,16 Sep 2004,-
SR Watson,5 Dec 2004,3
SR Watson,14 Jan 2005,25
SR Watson,19 Jun 2005,36
SR Watson,7 Jul 2005,3
SR Watson,5 Oct 2005,74
SR Watson,26 Feb 2006,53
SR Watson,12 Sep 2006,99
SR Watson,18 Oct 2006,128
SR Watson,9 Feb 2007,46
SR Watson,16 Feb 2007,76
SR Watson,14 Mar 2007,145
SR Watson,24 Jun 2008,206
SR Watson,3 Sep 2008,56
SR Watson,22 Apr 2009,271
SR Watson,28 Aug 2009,68
SR Watson,4 Sep 2009,153
SR Watson,26 Sep 2009,265
SR Watson,25 Oct 2009,256
SR Watson,22 Jan 2010,107
SR Watson,7 Feb 2010,189
SR Watson,3 Mar 2010,192
SR Watson,17 Jun 2010,13
SR Watson,22 Jun 2010,205
SR Watson,3 Nov 2010,65
SR Watson,16 Jan 2011,306
SR Watson,21 Feb 2011,290
SR Watson,25 Feb 2011,62
SR Watson,9 Apr 2011,294
SR Watson,10 Aug 2011,185
SR Watson,23 Oct 2011,64
SR Watson,26 Feb 2012,121
SR Watson,16 Mar 2012,150
SR Watson,23 Jun 2012,-
SR Watson,29 Jun 2012,106
SR Watson,6 Feb 2013,198
SR Watson,8 Jun 2013,34
SR Watson,3 Sep 2013,37
SR Watson,8 Sep 2013,187
SR Watson,13 Oct 2013,237
SR Watson,12 Jan 2014,0
SR Watson,14 Nov 2014,165
SR Watson,16 Jan 2015,57
SR Watson,14 Feb 2015,208
SR Watson,28 Feb 2015,23
SR Watson,27 Aug 2015,26
SR Watson,3 Sep 2015,45
W Watson,5 Apr 1986,-
W Watson,15 Apr 1986,1
W Watson,18 Jul 1986,-
W Watson,10 Oct 1987,24
W Watson,20 Jan 1988,2
W Watson,9 Mar 1988,2
W Watson,27 Mar 1988,16
W Watson,10 Dec 1988,4
W Watson,6 Feb 1989,-
W Watson,4 Mar 1989,4
W Watson,2 Nov 1990,5
W Watson,29 Nov 1990,1
W Watson,26 Jan 1991,-
W Watson,9 Feb 1991,-
W Watson,15 Feb 1992,-
W Watson,22 Feb 1992,5
W Watson,31 Oct 1992,-
W Watson,26 Dec 1992,1
W Watson,19 Mar 1993,21
W Watson,19 Jan 1994,0
MRJ Watt,8 Sep 2016,1
MRJ Watt,22 Jan 2017,30
MRJ Watt,6 Oct 2017,16
MRJ Watt,24 Nov 2017,-
MRJ Watt,16 Jan 2018,30
MRJ Watt,4 Mar 2018,53
MRJ Watt,10 Jun 2018,-
MRJ Watt,10 May 2019,-
MRJ Watt,21 May 2019,8
DF Watts,6 Aug 2006,2
DF Watts,15 Dec 2006,47
DF Watts,17 Jan 2007,96
DF Watts,30 Jan 2007,212
DF Watts,14 Mar 2007,33
DF Watts,12 Jul 2007,34
DF Watts,16 Aug 2007,6
DF Watts,2 Jul 2008,0
DF Watts,29 Jul 2008,14
DF Watts,12 Aug 2008,-
DF Watts,7 Jul 2009,101
DF Watts,22 Aug 2009,3
DF Watts,28 Aug 2009,24
DF Watts,5 Jul 2010,202
DF Watts,16 Aug 2010,110
DF Watts,28 Jun 2011,33
DF Watts,12 Jul 2011,57
ME Waugh,11 Dec 1988,131
ME Waugh,25 Feb 1990,14
ME Waugh,29 Nov 1990,176
ME Waugh,26 Feb 1991,156
ME Waugh,9 Jan 1992,20
ME Waugh,22 Feb 1992,145
ME Waugh,15 Aug 1992,93
ME Waugh,6 Dec 1992,259
ME Waugh,19 Mar 1993,308
ME Waugh,19 May 1993,183
ME Waugh,9 Dec 1993,405
ME Waugh,19 Feb 1994,199
ME Waugh,14 Apr 1994,80
ME Waugh,7 Sep 1994,108
ME Waugh,12 Oct 1994,243
ME Waugh,2 Dec 1994,63
ME Waugh,15 Feb 1995,179
ME Waugh,8 Mar 1995,125
ME Waugh,17 Dec 1995,357
ME Waugh,23 Feb 1996,484
ME Waugh,26 Aug 1996,100
ME Waugh,19 Oct 1996,107
ME Waugh,6 Dec 1996,358
ME Waugh,31 Mar 1997,118
ME Waugh,22 May 1997,131
ME Waugh,4 Dec 1997,320
ME Waugh,8 Feb 1998,196
ME Waugh,1 Apr 1998,178
ME Waugh,18 Apr 1998,149
ME Waugh,28 Oct 1998,74
ME Waugh,6 Nov 1998,43
ME Waugh,10 Jan 1999,542
ME Waugh,11 Apr 1999,217
ME Waugh,16 May 1999,375
ME Waugh,22 Aug 1999,174
ME Waugh,21 Oct 1999,160
ME Waugh,9 Jan 2000,305
ME Waugh,17 Feb 2000,206
ME Waugh,12 Apr 2000,11
ME Waugh,16 Aug 2000,66
ME Waugh,7 Oct 2000,7
ME Waugh,11 Jan 2001,542
ME Waugh,25 Mar 2001,138
ME Waugh,9 Jun 2001,129
ME Waugh,11 Jan 2002,126
SR Waugh,9 Jan 1986,266
SR Waugh,19 Mar 1986,111
SR Waugh,11 Apr 1986,26
SR Waugh,7 Sep 1986,111
SR Waugh,1 Jan 1987,127
SR Waugh,18 Jan 1987,245
SR Waugh,3 Apr 1987,42
SR Waugh,9 Oct 1987,167
SR Waugh,2 Jan 1988,199
SR Waugh,4 Feb 1988,27
SR Waugh,14 Oct 1988,7
SR Waugh,11 Dec 1988,270
SR Waugh,25 May 1989,113
SR Waugh,19 Oct 1989,83
SR Waugh,26 Dec 1989,104
SR Waugh,3 Mar 1990,72
SR Waugh,26 Apr 1990,98
SR Waugh,29 Nov 1990,141
SR Waugh,26 Feb 1991,86
SR Waugh,8 Dec 1991,60
SR Waugh,22 Feb 1992,187
SR Waugh,6 Dec 1992,213
SR Waugh,19 Mar 1993,120
SR Waugh,19 May 1993,41
SR Waugh,9 Dec 1993,141
SR Waugh,19 Feb 1994,291
SR Waugh,14 Apr 1994,53
SR Waugh,7 Sep 1994,53
SR Waugh,12 Oct 1994,153
SR Waugh,10 Jan 1995,0
SR Waugh,15 Feb 1995,81
SR Waugh,8 Mar 1995,164
SR Waugh,12 Jan 1996,128
SR Waugh,23 Feb 1996,226
SR Waugh,26 Aug 1996,214
SR Waugh,19 Oct 1996,152
SR Waugh,15 Dec 1996,159
SR Waugh,29 Mar 1997,301
SR Waugh,22 May 1997,60
SR Waugh,4 Dec 1997,181
SR Waugh,8 Feb 1998,112
SR Waugh,1 Apr 1998,131
SR Waugh,18 Apr 1998,123
SR Waugh,28 Oct 1998,7
SR Waugh,6 Nov 1998,40
SR Waugh,17 Jan 1999,20
SR Waugh,11 Apr 1999,135
SR Waugh,16 May 1999,398
SR Waugh,22 Aug 1999,67
SR Waugh,21 Oct 1999,14
SR Waugh,9 Jan 2000,195
SR Waugh,17 Feb 2000,145
SR Waugh,12 Apr 2000,53
SR Waugh,16 Aug 2000,161
SR Waugh,7 Oct 2000,23
SR Waugh,11 Jan 2001,192
SR Waugh,25 Mar 2001,93
SR Waugh,9 Jun 2001,200
SR Waugh,11 Jan 2002,187
PN Webb,9 Jan 1983,30
PN Webb,25 Feb 1984,8
RJ Webb,13 Feb 1983,6
RJ Webb,19 Feb 1983,-
AP Weerakkody,18 Apr 1994,2
DS Weerakkody,28 Jan 2017,73
S Weerakoon,13 Jun 2012,-
K Weeraratne,29 May 2000,13
K Weeraratne,20 Oct 2000,14
K Weeraratne,9 Jan 2001,13
K Weeraratne,10 May 2003,1
K Weeraratne,12 Apr 2008,56
K Weeraratne,26 Jun 2008,63
UWMBCA Welegedara,15 Dec 2009,3
UWMBCA Welegedara,4 Jan 2010,1
UWMBCA Welegedara,18 Jun 2010,-
DM Wellham,17 Dec 1981,42
DM Wellham,30 May 1985,19
DM Wellham,31 Jan 1986,61
DM Wellham,18 Jan 1987,238
DM Wellham,5 Apr 1987,19
AP Wells,28 May 1995,15
CM Wells,24 Mar 1985,22
